2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
3.420000000000000000e+02,3.420000000000000000e+02,0.000000000000000000e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
9.050000000000000000e+01,1.810000000000000000e+02,3.464823227814082429e+01
7.344587135314941406e+01,7.400000000000000000e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
6.600000000000000000e+01,6.600000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+01,3.540000000000000000e+02,5.585696017507575384e+00
7.334488085657358170e+01,7.400000000000000000e+01,0.000000000000000000e+00
7.343791732192039490e+01,7.400000000000000000e+01,0.000000000000000000e+00
2.165000000000000000e+02,4.330000000000000000e+02,1.477853172679884324e+02
5.066666666666665719e+01,1.520000000000000000e+02,7.806259263094363021e+00
2.175000000000000000e+02,4.350000000000000000e+02,1.491995308303615388e+02
2.025000000000000000e+02,4.050000000000000000e+02,1.279863273947650839e+02
5.850000000000000000e+01,4.680000000000000000e+02,5.070925528371099666e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
1.080000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00
7.334602507948875427e+01,7.400000000000000000e+01,0.000000000000000000e+00
6.218518518518517624e+01,1.679000000000000000e+03,4.782181433118077507e+01
8.623528946191072464e+01,3.440000000000000000e+02,7.800002351403233725e+00
8.200000000000000000e+01,8.200000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00
7.343267104029655457e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
2.165000000000000000e+02,4.330000000000000000e+02,1.477853172679884324e+02
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+01,3.540000000000000000e+02,5.585696017507575384e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
4.619944137334823608e+01,9.200000000000000000e+01,5.954732827797625028e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
6.033333333333334281e+01,3.620000000000000000e+02,7.941452428030192578e+00
6.500000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00
2.045000000000000000e+02,8.180000000000000000e+02,1.085925104845326388e+02
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
2.025000000000000000e+02,4.050000000000000000e+02,1.279863273947650839e+02
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.233333333333334281e+01,1.683000000000000000e+03,4.786599885256596565e+01
3.430000000000000000e+02,1.029000000000000000e+03,0.000000000000000000e+00
4.967999999999999972e+01,1.242000000000000000e+03,1.600000000000000089e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
8.150000000000000000e+01,1.630000000000000000e+02,2.281692790502158985e+01
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.092307692307692690e+01,1.324000000000000000e+03,4.706787243316417069e+00
1.011666666666666856e+02,1.214000000000000000e+03,7.791584426725277979e+01
1.120000000000000000e+02,1.120000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.009628199832513928e+01,7.500000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
5.875000000000000000e+01,4.700000000000000000e+02,5.522680508593630577e+00
7.343260814249515533e+01,7.400000000000000000e+01,0.000000000000000000e+00
7.343882094323635101e+01,7.400000000000000000e+01,0.000000000000000000e+00
7.342301048338413239e+01,7.400000000000000000e+01,0.000000000000000000e+00
1.398490566037735903e+02,7.412000000000000000e+03,1.213983265989114244e+02
6.700000000000000000e+01,1.340000000000000000e+02,9.899494936611663576e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+01,3.540000000000000000e+02,5.585696017507575384e+00
7.344592680037021637e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
7.344592854380607605e+01,7.400000000000000000e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
8.618672099895775318e+01,3.440000000000000000e+02,7.800006702542304993e+00
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00
5.850000000000000000e+01,4.680000000000000000e+02,5.070925528371099666e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
6.334482758620689680e+01,1.837000000000000000e+03,5.162936308928210138e+01
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
5.925000000000000000e+01,2.370000000000000000e+02,6.184658438426489546e+00
7.343260814249515533e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.971999999999999886e+01,1.493000000000000000e+03,4.860000000000000142e+01
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.680000000000000000e+02,6.680000000000000000e+02,0.000000000000000000e+00
7.344579602777957916e+01,7.400000000000000000e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
4.610000002384185791e+01,1.860000000000000000e+02,8.457451231777667999e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
7.344592216610908508e+01,7.400000000000000000e+01,0.000000000000000000e+00
8.850000000000000000e+01,1.770000000000000000e+02,4.879036790187177530e+01
7.344592288136482239e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
6.350000000000000000e+01,2.540000000000000000e+02,3.316624790355399810e+00
5.925000000000000000e+01,2.370000000000000000e+02,6.184658438426489546e+00
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
7.344592288136482239e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.925000000000000000e+01,2.370000000000000000e+02,6.184658438426489546e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
6.680000000000000000e+02,6.680000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
7.342306122183799744e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.200000000000000000e+03,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
7.342305885255336761e+01,7.400000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,2.480000000000000000e+02,9.380831519646859462e+00
6.700000000000000000e+01,1.340000000000000000e+02,9.899494936611663576e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
7.259349824488162994e+01,7.200000000000000000e+01,0.000000000000000000e+00
7.335859541594982147e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
7.330036266148090363e+01,7.400000000000000000e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
1.610000000000000000e+02,4.830000000000000000e+02,1.155724880756661577e+02
1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00
7.335787411034107208e+01,7.400000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
7.334607365727424622e+01,7.400000000000000000e+01,0.000000000000000000e+00
7.257514685392379761e+01,7.200000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,2.580000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,1.250000000000000000e+03,0.000000000000000000e+00
7.330035963654518127e+01,7.400000000000000000e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.090000000000000000e+03,0.000000000000000000e+00
